route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,fare_id
102555,34745814,103237,LOCAL,Lake Washington High School,,1,4922508,20893002,110
100160,34745815,104560,LOCAL,Overlake,,0,4922445,11269002,110
100129,34745816,104560,LOCAL,Bellevue Via I-405,,1,4922462,20237054,110
100129,34745817,104560,LOCAL,Bellevue Via I-405,,1,4922452,20237054,110
100476,34745818,104560,LOCAL,Kenmore Kingsgate P&R,,0,4922468,11244014,110
100476,34745819,104560,LOCAL,Kenmore Kingsgate P&R,,0,4922469,11244014,110
100201,34745820,104560,LOCAL,Shoreline P&R Bellevue,,0,4922496,11342034,110
100201,34745821,104560,LOCAL,Bellevue,,1,4922482,20342029,110
100201,34745822,104560,LOCAL,Bellevue,,1,4922475,20342029,110
100129,34745823,104560,LOCAL,Bellevue Via I-405,,1,4922474,20237054,110
100160,34745824,104560,LOCAL,Overlake,,0,4922460,11269002,101
100160,34745825,104560,LOCAL,Overlake,,0,4922460,11269002,110
100160,34745826,104560,LOCAL,Overlake,,0,4922464,11269002,110
100127,34745827,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922509,11235028,101
100127,34745828,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922434,20235029,101
100127,34745829,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922437,20235029,110
100127,34745830,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922446,20235029,110
100127,34745831,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922440,20235029,110
100127,34745832,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922436,20235029,101
100127,34745833,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922437,20235029,101
100127,34745834,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922435,20235029,101
100127,34745835,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922438,20235029,101
100127,34745836,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922446,20235029,101
100127,34745837,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922440,20235029,101
100127,34745838,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922436,20235029,101
100127,34745839,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922434,20235029,101
100127,34745840,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922437,20235029,101
100127,34745841,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922435,20235029,101
100127,34745842,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922438,20235029,110
100127,34745843,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922446,20235029,110
100127,34745844,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922578,20235029,101
100127,34745845,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922434,20235029,101
100127,34745846,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922435,20235029,101
100127,34745847,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922438,11235028,101
100127,34745848,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922446,11235028,110
100127,34745849,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922440,11235028,110
100127,34745850,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922436,11235028,110
100127,34745851,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922434,11235028,110
100127,34745852,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922437,11235028,110
100127,34745853,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922435,11235028,101
100127,34745854,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922438,11235028,101
100127,34745855,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922446,11235028,101
100127,34745856,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922440,11235028,101
100127,34745857,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922436,11235028,101
100127,34745858,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922434,11235028,101
100127,34745859,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922437,11235028,101
100127,34745860,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922435,11235028,101
100127,34745861,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922438,11235028,101
100127,34745862,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922446,11235028,101
100127,34745863,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922440,11235028,110
100127,34745864,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922578,11235028,110
100127,34745865,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922434,11235028,110
100127,34745866,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922437,11235028,110
100127,34745867,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922435,11235028,110
100127,34745868,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922438,11235028,101
100127,34745869,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922578,11235028,101
100127,34745870,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922509,20235029,101
100127,34745871,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922436,11235028,110
100127,34745872,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922440,20235029,110
100127,34745873,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922509,20235029,110
100127,34745874,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922436,20235029,110
100127,34745875,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922446,11235028,101
100127,34745876,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922434,20235029,101
100127,34745877,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922435,20235029,101
100127,34745878,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922578,11235028,101
100127,34745879,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922435,20235029,110
100127,34745880,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922438,20235029,110
100127,34745881,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922509,11235028,101
100127,34745882,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922578,20235029,101
100127,34745883,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922435,11235028,101
100127,34745884,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922509,20235029,101
100127,34745885,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922509,20235029,101
100127,34745886,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922578,20235029,101
100127,34745887,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922509,11235028,101
100127,34745888,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922435,20235029,101
100160,34745889,104560,LOCAL,Overlake,,0,4922590,11269002,110
100160,34745890,104560,LOCAL,Overlake,,0,4922547,11269002,110
100160,34745891,104560,LOCAL,Overlake,,0,4922454,11269002,110
100476,34745892,104560,LOCAL,Kenmore Kingsgate P&R,,0,4922595,11244014,110
100448,34745893,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922471,30248002,101
100448,34745894,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922472,30248002,110
100448,34745895,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922473,30248002,110
100448,34745896,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922471,30248002,110
100448,34745897,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922472,30248002,110
100448,34745898,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922473,30248002,110
100448,34745899,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922471,30248002,110
100448,34745900,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922472,30248002,101
100448,34745901,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922473,30248002,101
100448,34745902,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922471,30248002,101
100448,34745903,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922472,30248002,101
100448,34745904,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922473,30248002,101
100448,34745905,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922471,30248002,101
100448,34745906,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922472,30248002,101
100448,34745907,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922473,30248002,101
100448,34745908,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922471,30248002,101
100448,34745909,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922472,30248002,101
100448,34745910,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922473,30248002,101
100448,34745911,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922471,30248002,110
100448,34745912,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922472,30248002,110
100448,34745913,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922473,30248002,110
100448,34745914,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922471,30248002,110
100448,34745915,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922472,30248002,110
100448,34745916,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922473,30248002,101
100448,34745917,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922471,30248002,101
100448,34745918,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922472,30248002,101
100448,34745919,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922472,30248002,101
100448,34745920,104560,LOCAL,Avondale,,0,4922473,41248003,101
100448,34745921,104560,LOCAL,Avondale,,0,4922471,41248003,110
100448,34745922,104560,LOCAL,Avondale,,0,4922472,41248003,110
100448,34745923,104560,LOCAL,Avondale,,0,4922473,41248003,110
100448,34745924,104560,LOCAL,Avondale,,0,4922471,41248003,110
100448,34745925,104560,LOCAL,Avondale,,0,4922472,41248003,110
100448,34745926,104560,LOCAL,Avondale,,0,4922473,41248003,110
100448,34745927,104560,LOCAL,Avondale,,0,4922471,41248003,101
100448,34745928,104560,LOCAL,Avondale,,0,4922472,41248003,101
100448,34745929,104560,LOCAL,Avondale,,0,4922473,41248003,101
100448,34745930,104560,LOCAL,Avondale,,0,4922471,41248003,101
100448,34745931,104560,LOCAL,Avondale,,0,4922472,41248003,101
100448,34745932,104560,LOCAL,Avondale,,0,4922473,41248003,101
100448,34745933,104560,LOCAL,Avondale,,0,4922471,41248003,101
100448,34745934,104560,LOCAL,Avondale,,0,4922472,41248003,101
100448,34745935,104560,LOCAL,Avondale,,0,4922473,41248003,101
100448,34745936,104560,LOCAL,Avondale,,0,4922471,41248003,101
100448,34745937,104560,LOCAL,Avondale,,0,4922472,41248003,101
100448,34745938,104560,LOCAL,Avondale,,0,4922473,41248003,110
100448,34745939,104560,LOCAL,Avondale,,0,4922471,41248003,110
100448,34745940,104560,LOCAL,Avondale,,0,4922472,41248003,110
100448,34745941,104560,LOCAL,Avondale,,0,4922473,41248003,110
100448,34745942,104560,LOCAL,Avondale,,0,4922471,41248003,110
100448,34745943,104560,LOCAL,Avondale,,0,4922472,41248003,101
100448,34745944,104560,LOCAL,Avondale,,0,4922473,41248003,101
100448,34745945,104560,LOCAL,Avondale,,0,4922471,41248003,101
100448,34745946,104560,LOCAL,Avondale,,0,4922472,41248003,101
100448,34745947,104560,LOCAL,Avondale,,0,4922473,41248003,101
100448,34745948,104560,LOCAL,Avondale,,0,4922472,41248003,101
100448,34745949,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922472,30248002,101
100448,34745950,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922473,30248002,101
100448,34745951,104560,LOCAL,Avondale,,0,4922471,41248003,101
100448,34745952,104560,LOCAL,Avondale,,0,4922471,41248003,101
100448,34745953,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922471,30248002,101
100448,34745954,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922473,30248002,101
100448,34745955,104560,LOCAL,Avondale,,0,4922472,41248003,101
100448,34745956,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922471,30248002,101
100448,34745957,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922473,30248002,101
100448,34745958,104560,LOCAL,Avondale,,0,4922473,41248003,101
100448,34745959,104560,LOCAL,Avondale,,0,4922471,41248003,101
100448,34745960,104560,LOCAL,Kirkland Transit Center Redmond Transit Center,,1,4922471,30248002,101
100126,34745961,104560,LOCAL,Kenmore Kirkland,,0,4922437,11234081,110
100126,34745962,104560,LOCAL,Kenmore Kirkland,,0,4922440,11234081,101
100126,34745963,104560,LOCAL,Kenmore Kirkland,,0,4922438,11234081,101
100126,34745964,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922438,20234082,101
100126,34745965,104560,LOCAL,Kenmore Kirkland,,0,4922434,11234081,101
100126,34745966,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922578,20234082,110
100126,34745967,104560,LOCAL,Kenmore Kirkland,,0,4922446,11234081,110
100126,34745968,104560,LOCAL,Kenmore Kirkland,,0,4922434,11234081,101
100126,34745969,104560,LOCAL,Kenmore Kirkland,,0,4922435,11234081,110
100126,34745970,104560,LOCAL,Kenmore Kirkland,,0,4922436,11234081,101
100126,34745971,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922436,20234082,101
100126,34745972,104560,LOCAL,Kenmore Kirkland,,0,4922437,11234081,101
100126,34745973,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922434,20234082,110
100126,34745974,104560,LOCAL,Kenmore Kirkland,,0,4922509,11234081,110
100126,34745975,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922446,20234082,101
100126,34745976,104560,LOCAL,Kenmore Kirkland,,0,4922438,11234081,110
100126,34745977,104560,LOCAL,Kenmore Kirkland,,0,4922434,11234081,101
100126,34745978,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922434,20234082,101
100126,34745979,104560,LOCAL,Kenmore Kirkland,,0,4922446,11234081,101
100126,34745980,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922446,20234082,101
100126,34745981,104560,LOCAL,Kenmore Kirkland,,0,4922435,11234081,110
100126,34745982,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922437,20234082,110
100126,34745983,104560,LOCAL,Kenmore Kirkland,,0,4922440,11234081,110
100126,34745984,104560,LOCAL,Kenmore Kirkland,,0,4922437,11234081,101
100126,34745985,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922437,20234082,101
100126,34745986,104560,LOCAL,Kenmore Kirkland,,0,4922440,11234081,101
100126,34745987,104560,LOCAL,Kenmore Kirkland,,0,4922446,11234081,110
100126,34745988,104560,LOCAL,Kenmore Kirkland,,0,4922435,11234081,101
100126,34745989,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922435,20234082,101
100126,34745990,104560,LOCAL,Kenmore Kirkland,,0,4922436,11234081,101
100126,34745991,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922436,20234082,110
100126,34745992,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922438,20234082,101
100126,34745993,104560,LOCAL,Kenmore Kirkland,,0,4922578,11234081,101
100126,34745994,104560,LOCAL,Kenmore Kirkland,,0,4922438,11234081,110
100126,34745995,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922440,20234082,110
100126,34745996,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922435,20234082,110
100126,34745997,104560,LOCAL,Kenmore Kirkland,,0,4922436,11234081,101
100126,34745998,104560,LOCAL,Kenmore Kirkland,,0,4922436,11234081,101
100126,34745999,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922578,20234082,101
100126,34746000,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922509,20234082,101
100126,34746001,104560,LOCAL,Bellevue Transit Center Kirkland,,1,4922435,20234082,101
100126,34746002,104560,LOCAL,Kenmore Kirkland,,0,4922435,11234081,101
100126,34746003,104560,LOCAL,Kenmore Kirkland,,0,4922434,11234081,110
100126,34746004,104560,LOCAL,Kenmore Kirkland,,0,4922440,11234081,101
100126,34746005,104560,LOCAL,Kenmore Kirkland,,0,4922589,11234081,101
100127,34746006,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922509,11235028,101
100127,34746007,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922578,11235028,101
100127,34746008,104560,LOCAL,Kingsgate P&R Kirkland,,0,4922435,11235028,101
100124,34746009,104560,LOCAL,Bellevue Via SR-520,,1,4922449,30232005,110
100124,34746010,104560,LOCAL,Bellevue Via SR-520,,1,4922450,30232005,101
100124,34746011,104560,LOCAL,Bellevue Via SR-520,,1,4922534,30232005,110
100124,34746012,104560,LOCAL,Bellevue Via SR-520,,1,4922448,30232005,110
100124,34746013,104560,LOCAL,Duvall Redmond,,0,4922534,41232004,110
100124,34746014,104560,LOCAL,Duvall Redmond,,0,4922448,41232004,110
100124,34746015,104560,LOCAL,Duvall Redmond,,0,4922450,41232004,101
100124,34746016,104560,LOCAL,Redmond,,0,4922453,41232003,110
100476,34746017,104560,LOCAL,Kenmore Kingsgate P&R,,0,4922497,11244015,101
100476,34746018,104560,LOCAL,Kenmore Kingsgate P&R,,0,4922498,11244014,101
100124,34746019,104560,LOCAL,Duvall Redmond,,0,4922449,41232004,110
100124,34746020,104560,LOCAL,Redmond,,0,4922442,41232003,110
100124,34746021,104560,LOCAL,Redmond,,0,4922444,41232003,110
100160,34746022,104560,LOCAL,Issaquah Transit Center,,1,4922445,20269003,110
100160,34746023,104560,LOCAL,Issaquah Transit Center,,1,4922445,20269003,101
100160,34746024,104560,LOCAL,Issaquah Transit Center,,1,4922477,20269003,110
100160,34746025,104560,LOCAL,Issaquah Transit Center,,1,4922445,20269003,101
100160,34746026,104560,LOCAL,Issaquah Transit Center,,1,4922547,20269003,110
100160,34746027,104560,LOCAL,Issaquah Transit Center,,1,4922547,20269003,101
100160,34746028,104560,LOCAL,Issaquah Transit Center,,1,4922454,20269003,101
100160,34746029,104560,LOCAL,Issaquah Transit Center,,1,4922590,20269003,110
100160,34746030,104560,LOCAL,Issaquah Transit Center,,1,4922590,20269003,101
100160,34746031,104560,LOCAL,Overlake,,0,4922547,11269002,101
100160,34746032,104560,LOCAL,Overlake,,0,4922590,11269002,110
100160,34746033,104560,LOCAL,Overlake,,0,4922565,11269002,101
100160,34746034,104560,LOCAL,Overlake,,0,4922445,11269002,110
100160,34746035,104560,LOCAL,Issaquah Transit Center,,1,4922477,20269003,110
100160,34746036,104560,LOCAL,Overlake,,0,4922477,11269002,101
100160,34746037,104560,LOCAL,Overlake,,0,4922477,11269002,110
100160,34746038,104560,LOCAL,Overlake,,0,4922460,11269002,110
100160,34746039,104560,LOCAL,Issaquah Transit Center,,1,4922460,20269003,110
100113,34746059,104560,LOCAL,Redmond Transit Center,,1,4922466,10221080,110
100113,34746060,104560,LOCAL,Redmond Transit Center,,1,4922554,10221080,101
100113,34746061,104560,LOCAL,Redmond Transit Center,,1,4922466,10221080,101
100113,34746062,104560,LOCAL,Education Hill,,1,4922466,10221077,101
100113,34746063,104560,LOCAL,Education Hill,,1,4922554,10221077,101
100113,34746064,104560,LOCAL,Eastgate P&R,,0,4922466,21221096,101
100113,34746065,104560,LOCAL,Education Hill,,1,4922554,10221077,101
100113,34746066,104560,LOCAL,Eastgate P&R,,0,4922560,21221096,101
100113,34746067,104560,LOCAL,Eastgate P&R,,0,4922554,21221096,101
100113,34746068,104560,LOCAL,Education Hill,,1,4922465,10221077,101
100113,34746069,104560,LOCAL,Education Hill,,1,4922466,10221077,110
100113,34746070,104560,LOCAL,Education Hill,,0,4922466,21221082,110
100113,34746071,104560,LOCAL,Education Hill,,0,4922511,21221082,110
100113,34746072,104560,LOCAL,Education Hill,,0,4922554,21221082,110
100113,34746073,104560,LOCAL,Education Hill,,0,4922466,21221082,101
100113,34746074,104560,LOCAL,Education Hill,,0,4922554,21221082,101
100113,34746075,104560,LOCAL,Education Hill,,0,4922466,21221082,101
100113,34746076,104560,LOCAL,Education Hill,,1,4922554,10221077,110
100113,34746077,104560,LOCAL,Education Hill,,1,4922556,10221077,101
100113,34746078,104560,LOCAL,Eastgate P&R,,0,4922556,21221096,110
100113,34746079,104560,LOCAL,Eastgate P&R,,0,4922465,21221096,101
100113,34746080,104560,LOCAL,Education Hill,,0,4922483,21221082,101
100113,34746081,104560,LOCAL,Redmond Transit Center,,1,4922466,10221081,101
100113,34746082,104560,LOCAL,Redmond Transit Center,,1,4922511,10221080,110
100113,34746083,104560,LOCAL,Eastgate P&R,,0,4922554,21221096,110
100113,34746084,104560,LOCAL,Eastgate P&R,,0,4922465,21221096,101
100113,34746085,104560,LOCAL,Education Hill,,1,4922560,10221077,101
